Source,Target,Weight
'Aqbat Jaber R.C.,Kafr a-Dik,42.61663687842322
'Aqbat Jaber R.C.,Qarawat Bani Hassan,45.56056604321792
'Aqbat Jaber R.C.,Bruqin,41.57443919568122
'Aqbat Jaber R.C.,Deir Istiya,43.03733848948106
'Aqbat Jaber R.C.,Salfit,36.742043526640444
'Aqbat Jaber R.C.,Bidya,45.9556592533329
'Aqbat Jaber R.C.,a-Zawiya,49.168216291558956
'Aqbat Jaber R.C.,Sarta,44.09053198593354
'Aqbat Jaber R.C.,'Ein Shibli,42.70501581857239
'Aqbat Jaber R.C.,Balata R.C.,43.192706125137825
'Aqbat Jaber R.C.,'Askar R.C.,43.38876286428404
'Aqbat Jaber R.C.,Duma,24.001919045018635
'Aqbat Jaber R.C.,Jurish,31.100274769204045
'Aqbat Jaber R.C.,Nablus,45.60391842248766
'Aqbat Jaber R.C.,Furush Beit Dajan,37.72296850595574
'Aqbat Jaber R.C.,Lifjim,31.343295450941966
'Aqbat Jaber R.C.,Qusrah,29.045008177812253
'Aqbat Jaber R.C.,Deir Sharaf,51.664715055382956
'Aqbat Jaber R.C.,a-Sawiyah,32.29723433042951
'Aqbat Jaber R.C.,Deir al-Hatab,43.255135445552426
'Aqbat Jaber R.C.,Rujeib,41.37455585218133
'Aqbat Jaber R.C.,Huwarah,38.66249137287875
'Aqbat Jaber R.C.,Bizzariya,57.98897095619404
'Aqbat Jaber R.C.,Sabastiya,53.962599491810984
'Aqbat Jaber R.C.,Beit Dajan,39.60951970436225
'Aqbat Jaber R.C.,Qusin,50.43836772744467
'Aqbat Jaber R.C.,a-Lubban a-Sharqiyah,31.774876016017497
'Aqbat Jaber R.C.,Qabalan,32.43581219686865
'Aqbat Jaber R.C.,'Asirah a-Shamaliyah,48.4152664929771
'Aqbat Jaber R.C.,Burqah,18.615856954783677
'Aqbat Jaber R.C.,Zawata,49.12434331062379
'Aqbat Jaber R.C.,Battir,31.750426468162548
'Aqbat Jaber R.C.,Beit Jala,28.231468920611483
'Aqbat Jaber R.C.,Bir 'Unah,27.89461643896646
'Aqbat Jaber R.C.,Irtas,29.651765951722584
'Aqbat Jaber R.C.,al-Walajah,29.89810125679839
'Aqbat Jaber R.C.,al-Khader,30.742090629426272
'Aqbat Jaber R.C.,Jub a-Dib,27.18231581867597
'Aqbat Jaber R.C.,al-Fureidis,28.119888819015454
'Aqbat Jaber R.C.,Nahhalin,35.36716206997105
'Aqbat Jaber R.C.,Husan,33.067654581261074
'Aqbat Jaber R.C.,Tekoa,31.54252548264638
'Aqbat Jaber R.C.,al-Maniyah,32.59862625898989
'Aqbat Jaber R.C.,al-Halqum,31.879715033122714
'Aqbat Jaber R.C.,Beit Fajjar,36.87369717758094
'Aqbat Jaber R.C.,Khallet Sakariya,36.39822220791934
'Aqbat Jaber R.C.,Wadi Fukin,35.602275948035064
'Aqbat Jaber R.C.,'Arab a-Rashayidah,37.290805106253856
'Aqbat Jaber R.C.,al-Khas,23.44778799594185
'Aqbat Jaber R.C.,Khallet al-Louza,30.135592555639025
'Aqbat Jaber R.C.,Harmalah,23.887975746500324
'Aqbat Jaber R.C.,Wadi Rahhal,32.02162120043212
'Aqbat Jaber R.C.,Beit Ta'mar,26.47830720647048
'Aqbat Jaber R.C.,Kh. a-Nahlah,30.88087939938174
'Aqbat Jaber R.C.,Kisan,34.30307370457903
'Aqbat Jaber R.C.,Bethlehem,27.536420346287258
'Aqbat Jaber R.C.,Kh. Humsah a-Tahta,55.56432334976804
'Aqbat Jaber R.C.,Kh. al-Maleh (Hamamat al-Maleh),54.00646808536838
'Aqbat Jaber R.C.,Kh. a-Ras al-Ahmar,48.30459571757393
'Aqbat Jaber R.C.,Kh.Ibziq,59.4617624999291
'Aqbat Jaber R.C.,Kh. 'Einun,79.87166164102068
'Aqbat Jaber R.C.,Bardalah,60.43095308459638
'Aqbat Jaber R.C.,Kardalah,59.64679530334119
'Aqbat Jaber R.C.,Kh. Humsah,55.58494436851982
'Aqbat Jaber R.C.,Tammun,49.230462914905225
'Aqbat Jaber R.C.,Hamam al-Maleh,53.835293597926025
'Aqbat Jaber R.C.,Tayasir,55.32466344877985
'Aqbat Jaber R.C.,Kh. 'Atuf,47.268885240201136
'Aqbat Jaber R.C.,al-Burj (Tubas),67.67188575952254
'Aqbat Jaber R.C.,'Azzun 'Atmah,50.98904694954586
'Aqbat Jaber R.C.,a-Nabi Elyas,55.52774678179052
'Aqbat Jaber R.C.,Jayus,55.59113942523267
'Aqbat Jaber R.C.,Hajjah,50.0046581366367
'Aqbat Jaber R.C.,Hablah,56.88711715777412
'Aqbat Jaber R.C.,al-Funduq,47.61454493608941
'Aqbat Jaber R.C.,Kafr Laqif,50.48534761779208
'Aqbat Jaber R.C.,Immatin,47.29196286595635
'Aqbat Jaber R.C.,Jinsafut,47.88330983085674
'Aqbat Jaber R.C.,Ras 'Atiya,55.41125414580471
'Aqbat Jaber R.C.,'Arab a-Ramadin al-Janubi,56.65431242855782
'Aqbat Jaber R.C.,Qalqiliyah,58.80461652353454
'Aqbat Jaber R.C.,Jit,49.00761067729037
'Aqbat Jaber R.C.,'Ein Samia,19.32640644499841
'Aqbat Jaber R.C.,Beit Sira,38.195160680481834
'Aqbat Jaber R.C.,a-Lubban al-Gharbiyah,44.05835917243953
'Aqbat Jaber R.C.,Ramallah,24.050973948534953
'Aqbat Jaber R.C.,al-Mazra'ah al-Qibliyah,30.432347419321268
'Aqbat Jaber R.C.,Ni'lin,41.81403591718989
'Aqbat Jaber R.C.,Um Safa,32.26737202525005
'Aqbat Jaber R.C.,Deir a-Sudan,35.049550616813676
'Aqbat Jaber R.C.,Deir 'Ammar,35.54885045875106
'Aqbat Jaber R.C.,Sinjil,27.276312724459384
'Aqbat Jaber R.C.,Wadi a-Siq,168.71011862651696
'Aqbat Jaber R.C.,Qibyah,43.63495951187835
'Aqbat Jaber R.C.,al-Birah,22.598682614940163
'Aqbat Jaber R.C.,Beitin,21.85543800997886
'Aqbat Jaber R.C.,Rantis,45.35493071137784
'Aqbat Jaber R.C.,a-Nabi Samwil,25.091436160908202
'Aqbat Jaber R.C.,Bir Zeit,27.821865589846716
'Aqbat Jaber R.C.,Deir Nizam,36.07989411354473
'Aqbat Jaber R.C.,Ras a-Tin,18.66429019580086
'Aqbat Jaber R.C.,Turmusaya,25.80924154170956
'Aqbat Jaber R.C.,Kh.Jib'it,22.317197246448565
'Aqbat Jaber R.C.,Deir Dobwan,18.366490399588955
'Aqbat Jaber R.C.,a-Tirah,30.446789588690635
'Aqbat Jaber R.C.,Bitunya,26.5861509582113
'Aqbat Jaber R.C.,Kobar,30.94570115241129
'Aqbat Jaber R.C.,Kafr Ni'ma,34.20451629254096
'Aqbat Jaber R.C.,Deir Qadis,39.65834542605815
'Aqbat Jaber R.C.,Ras Karkar,34.155679319648144
Wadi al-Ahmar,Tarqumya,67.17626144733532
Wadi al-Ahmar,Zif,73.31953504690411
Wadi al-Ahmar,Hebron,68.66704257894894
Wadi al-Ahmar,Suba,43.586628979189726
Wadi al-Ahmar,al-'Arrub R.C.,58.0495627671107
Wadi al-Ahmar,Idhna,71.13527993292418
Wadi al-Ahmar,al-Hijrah,74.3733333491668
Wadi al-Ahmar,Birin,70.72955760795602
Wadi al-Ahmar,a-Dhahiriyah,85.67158975162893
Wadi al-Ahmar,al-Baq'ah (Hebron),66.87629562685977
Wadi al-Ahmar,Kh. Tatrit ('Arab al-Freijat),93.602528544369
Wadi al-Ahmar,a-Ramadin,92.1636062476696
Wadi al-Ahmar,Deir Samit,75.4195273605115
Wadi al-Ahmar,Kh. Iqteit,89.64911976573319
Wadi al-Ahmar,Kh. Ma'in,79.39481029696266
Wadi al-Ahmar,a-Zuweidin,73.1485060628689
Wadi al-Ahmar,Kharas,63.36443805345734
Wadi al-Ahmar,Beit Ula,65.61803050755535
Wadi al-Ahmar,al-Mufaqarah,79.47836116368447
Wadi al-Ahmar,al-Buweib,74.98820703894972
Wadi al-Ahmar,Masafer Bani Na'im (Khallet al-Masafer),66.958759036175
Wadi al-Ahmar,Qalqas,72.29586509072642
Wadi al-Ahmar,Shuyukh al-'Arrub,61.60239121076565
Wadi al-Ahmar,Dura,74.24335537173927
Wadi al-Ahmar,a-Tuwani,78.2143249683035
Wadi al-Ahmar,Farsh al-Hawa,66.30103625053569
Wadi al-Ahmar,Um Lasafa,75.73734213047008
Wadi al-Ahmar,al-Jawaya,77.23573469408103
Wadi al-Ahmar,Bani Na'im,67.3222558452235
Wadi al-Ahmar,Beit 'Einun,63.75551253084792
Wadi al-Ahmar,a-Rifa'iya,74.75303886853317
Wadi al-Ahmar,Sa'ir,61.32744367381982
Wadi al-Ahmar,Khallet al-Mayah,75.18356448183361
Wadi al-Ahmar,Halhul,63.56843814308309
Wadi al-Ahmar,Beit Ummar,59.32946251015969
Wadi al-Ahmar,Beit Kahil,65.95046113414404
Wadi al-Ahmar,'Arab al-Fureijat,93.59862518162281
Wadi al-Ahmar,Far'a,71.04431117619896
Wadi al-Ahmar,al-Karmel,78.55104406780075
Wadi al-Ahmar,a-Samu',82.94551435408724
Wadi al-Ahmar,Kh. Susiya,80.94985358855901
Wadi al-Ahmar,Beit 'Awwa,78.11975236996619
Wadi al-Ahmar,Beit Mirsim,84.98520664891798
Wadi al-Ahmar,Yatta,77.35619561511488
Wadi al-Ahmar,al-Burj,86.3722717301334
Wadi al-Ahmar,Deir Razih,76.65640561969467
Wadi al-Ahmar,'Arab al-Freijat,93.63299198039047
Wadi al-Ahmar,Kh. a-Rahwah,91.43155490117152
Wadi al-Ahmar,Humsah,73.91652771581941
Wadi al-Ahmar,Sikkah,79.87724401054018
Wadi al-Ahmar,Masafer Yatta,80.93620223191681
Wadi al-Ahmar,al-Fawar R.C.,74.97715972409455
Wadi al-Ahmar,Shufah,40.136990227330045
Wadi al-Ahmar,Nur Shams R.C.,44.454330569183774
Wadi al-Ahmar,Beit Lid,35.303283095671716
Wadi al-Ahmar,Tulkarm,47.14716513553216
Wadi al-Ahmar,Deir al-Ghusun,45.795967568875405
Wadi al-Ahmar,Kh. Jubara,42.746654844351674
Wadi al-Ahmar,Nazlat 'Isa,51.546454642573835
Wadi al-Ahmar,Bidu,38.22670110510803
Wadi al-Ahmar,a-Za'ayem,35.899176889611255
Wadi al-Ahmar,al-Muntar,38.701664542927475
Wadi al-Ahmar,Wadi Abu al-Hindy,37.04795022833972
Wadi al-Ahmar,Qalandia,32.07657363552467
Wadi al-Ahmar,Hizma,31.186564734153272
Wadi al-Ahmar,al-'Eizariyah,37.434892413119044
Wadi al-Ahmar,a-Sawahrah a-Sharqiyah,39.700033052047516
Wadi al-Ahmar,a-Ram,31.605697796215427
Wadi al-Ahmar,al-Kasarat,32.25259284009536
Wadi al-Ahmar,'Anata,33.768831798797535
Wadi al-Ahmar,al-Jib,34.55657585126849
Wadi al-Ahmar,al-Khalayleh,35.84973212782178
Wadi al-Ahmar,Abu Dis,38.3469101730088
Wadi al-Ahmar,Abu a-Nuwar,37.44478831595299
Wadi al-Ahmar,Mikhmas,27.220467492647984
Wadi al-Ahmar,Khan al-Ahmar (Bedouin Community),31.178245487791514
Wadi al-Ahmar,Beit Iksa,37.565194591247995
Wadi al-Ahmar,a-Zar'i (Za’atrah),47.715670873201546
Wadi al-Ahmar,Beit Surik,38.96276283231603
Wadi al-Ahmar,al-Ka'abneh,29.83241462354166
Wadi al-Ahmar,Jericho,24.120404265472946
Wadi al-Ahmar,al-Jiftlik,9.417698362383264
Wadi al-Ahmar,al-'Auja,14.650739396050671
Wadi al-Ahmar,Fasayil al-Wusta,25.13187562387304
Wadi al-Ahmar,'Aqbat Jaber R.C.,25.989046347004315
Wadi al-Ahmar,a-Zbeidat,14.03198488411557
Wadi al-Ahmar,Marj Na'jah,15.530649822633587
Wadi al-Ahmar,Fasayil,5.7319220233515935
Wadi al-Ahmar,Ras 'Ein al-'Auja,14.809893198467472
Wadi al-Ahmar,Deir Hajla,29.39801629645455
Wadi al-Ahmar,Deir al-Qilt,26.88318911437965
Wadi al-Ahmar,a-Nabi Musa,32.20943355793101
Wadi al-Ahmar,Jenin,45.0922467504405
Wadi al-Ahmar,al-Mughayir,7.969878685265806
Wadi al-Ahmar,Jenin R.C.,45.0922467504405
Wadi al-Ahmar,al-Jalameh,49.29914020488446
Wadi al-Ahmar,Kfar Dan,47.70270141205465
Wadi al-Ahmar,Um a-Rihan,52.90430661776821
Wadi al-Ahmar,Jalbun,42.57944027113769
Wadi al-Ahmar,Farasin,48.61533427480328
Wadi al-Ahmar,Rummanah,54.30909323219566
Wadi al-Ahmar,Ya'bad,48.19958682113316
Wadi al-Ahmar,Silat al-Harithiya,51.83586011698378
Wadi al-Ahmar,Turah al-Gharbiyah,51.14202264648412
Wadi al-Ahmar,Barta'ah a-Sharqiyah,53.25291094951417
Wadi al-Ahmar,a-Taybah,53.88842868520071
Wadi al-Ahmar,Deir Ballut,38.673543623465434
Wadi al-Ahmar,Haris,29.819741072282262
Wadi al-Ahmar,Kafr a-Dik,33.40902415330972
Wadi al-Ahmar,Qarawat Bani Hassan,32.18924408575774
Wadi al-Ahmar,Bruqin,31.775121111436768
Wadi al-Ahmar,Deir Istiya,28.430499814036327
Wadi al-Ahmar,Salfit,24.022546616719552
Wadi al-Ahmar,Bidya,33.98003184655529
Wadi al-Ahmar,a-Zawiya,39.081420681233695
Wadi al-Ahmar,Sarta,32.58662198059977
Wadi al-Ahmar,'Ein Shibli,16.716759000628414
Wadi al-Ahmar,Balata R.C.,20.20605887479879
Wadi al-Ahmar,'Askar R.C.,19.671291993398984
Wadi al-Ahmar,Duma,5.950219657370543
Wadi al-Ahmar,Jurish,11.056048302965802
Wadi al-Ahmar,Nablus,23.000634232423852
Wadi al-Ahmar,Furush Beit Dajan,11.904661377151985
Wadi al-Ahmar,Lifjim,5.817551814902246
Wadi al-Ahmar,Qusrah,9.95500189498166
Wadi al-Ahmar,Deir Sharaf,30.335059514456912
Wadi al-Ahmar,a-Sawiyah,16.839263252159608
Wadi al-Ahmar,Deir al-Hatab,19.0484981769093
Wadi al-Ahmar,Rujeib,18.598634307228252
Wadi al-Ahmar,Huwarah,18.78680609433185
Wadi al-Ahmar,Bizzariya,36.146015457266394
Wadi al-Ahmar,Sabastiya,32.10394212434302
Wadi al-Ahmar,Beit Dajan,14.280370355007959
Wadi al-Ahmar,Qusin,29.743884488715356
Wadi al-Ahmar,a-Lubban a-Sharqiyah,18.207980412122893
Wadi al-Ahmar,Qabalan,14.203255945704822
Wadi al-Ahmar,'Asirah a-Shamaliyah,25.026822398361293
Wadi al-Ahmar,Burqah,26.824265145016703
Wadi al-Ahmar,Zawata,27.051657327098372
Wadi al-Ahmar,Battir,47.771080284677225
Wadi al-Ahmar,Beit Jala,46.37788182810346
Wadi al-Ahmar,Bir 'Unah,45.80653978583482
Wadi al-Ahmar,Irtas,48.815670054796385
Wadi al-Ahmar,al-Walajah,46.5257785994377
Wadi al-Ahmar,al-Khader,49.157900974600246
Wadi al-Ahmar,Jub a-Dib,49.05409020298615
Wadi al-Ahmar,al-Fureidis,49.5092346741389
Wadi al-Ahmar,Nahhalin,52.54759027374826
Wadi al-Ahmar,Husan,49.781224558618455
Wadi al-Ahmar,Tekoa,52.864637890244566
Wadi al-Ahmar,al-Maniyah,54.40350726810084
Wadi al-Ahmar,al-Halqum,52.62234754551158
Wadi al-Ahmar,Beit Fajjar,56.98656743525163
Wadi al-Ahmar,Khallet Sakariya,54.4852186637697
Wadi al-Ahmar,Wadi Fukin,51.523832811135456
Wadi al-Ahmar,'Arab a-Rashayidah,62.32796228431404
Wadi al-Ahmar,al-Khas,43.93809892773539
Wadi al-Ahmar,Khallet al-Louza,50.050543656872044
Wadi al-Ahmar,Harmalah,29.136655939408428
Wadi al-Ahmar,Wadi Rahhal,51.713170669166345
Wadi al-Ahmar,Beit Ta'mar,47.746723602770174
Wadi al-Ahmar,Kh. a-Nahlah,50.262101904835006
Wadi al-Ahmar,Kisan,56.61007885504542
Wadi al-Ahmar,Bethlehem,46.62085336384476
Wadi al-Ahmar,Kh. Humsah a-Tahta,73.88239455547141
Wadi al-Ahmar,Kh. al-Maleh (Hamamat al-Maleh),28.158359851372293
Wadi al-Ahmar,Kh. a-Ras al-Ahmar,22.394511925390024
Wadi al-Ahmar,Kh.Ibziq,33.480305885030155
Wadi al-Ahmar,Kh. 'Einun,105.2619531613495
Wadi al-Ahmar,Bardalah,34.635953055604205
Wadi al-Ahmar,Kardalah,33.94743582134073
Wadi al-Ahmar,Kh. Humsah,73.97136516062153
Wadi al-Ahmar,Tammun,23.399390521929632
Wadi al-Ahmar,Hamam al-Maleh,28.06564955460854
Wadi al-Ahmar,Tayasir,29.388239106647276
Wadi al-Ahmar,Kh. 'Atuf,21.280520203291015
Wadi al-Ahmar,al-Burj (Tubas),86.34717134415067
Wadi al-Ahmar,'Azzun 'Atmah,39.664192694310294
Wadi al-Ahmar,a-Nabi Elyas,41.288436774552935
Wadi al-Ahmar,Jayus,40.27842949230736
Wadi al-Ahmar,Hajjah,32.05203102819437
Wadi al-Ahmar,Hablah,44.29493894728939
Wadi al-Ahmar,al-Funduq,30.158632412256065
Wadi al-Ahmar,Kafr Laqif,34.583872112576394
Wadi al-Ahmar,Immatin,28.996599678147476
Wadi al-Ahmar,Jinsafut,30.965020771472815
Wadi al-Ahmar,Ras 'Atiya,42.83390187509905
Wadi al-Ahmar,'Arab a-Ramadin al-Janubi,43.37243596824229
Wadi al-Ahmar,Qalqiliyah,44.78203705118178
Wadi al-Ahmar,Jit,29.272737770856757
Wadi al-Ahmar,'Ein Samia,13.60150765038419
Wadi al-Ahmar,Beit Sira,42.38527213282692
Wadi al-Ahmar,a-Lubban al-Gharbiyah,37.72137486390143
Wadi al-Ahmar,Ramallah,29.19342977427214
Wadi al-Ahmar,al-Mazra'ah al-Qibliyah,30.18268457854261
Wadi al-Ahmar,Ni'lin,41.64501598611964
Wadi al-Ahmar,Um Safa,26.52989184366681
Wadi al-Ahmar,Deir a-Sudan,27.45912032909213
Wadi al-Ahmar,Deir 'Ammar,33.978456552563195
Wadi al-Ahmar,Sinjil,16.816523877202826
Wadi al-Ahmar,Wadi a-Siq,194.68877101587816
Wadi al-Ahmar,Qibyah,41.34053025737418
Wadi al-Ahmar,al-Birah,27.19238640267008
Wadi al-Ahmar,Beitin,25.019023707529694
Wadi al-Ahmar,Rantis,39.60416377004298
Wadi al-Ahmar,a-Nabi Samwil,36.159095730997116
Wadi al-Ahmar,Bir Zeit,25.21080209799013
Wadi al-Ahmar,Deir Nizam,31.44484128897762
Wadi al-Ahmar,Ras a-Tin,10.908389740880239
Wadi al-Ahmar,Turmusaya,14.667272500163602
Wadi al-Ahmar,Kh.Jib'it,5.8074234417482655
Wadi al-Ahmar,Deir Dobwan,24.141506664820064
Wadi al-Ahmar,a-Tirah,37.153203138034584
Wadi al-Ahmar,Bitunya,32.49806089683389
Wadi al-Ahmar,Kobar,27.891123940244583
Wadi al-Ahmar,Kafr Ni'ma,36.13653907394138
Wadi al-Ahmar,Deir Qadis,39.48122961102718
Wadi al-Ahmar,Ras Karkar,34.61796277920449
a-Zbeidat,Tarqumya,81.19704836531331
a-Zbeidat,Zif,86.84927051139744
a-Zbeidat,Hebron,82.4636008097289
a-Zbeidat,Suba,57.60634417962202
a-Zbeidat,al-'Arrub R.C.,71.88351975104908
a-Zbeidat,Idhna,85.16182814047741
a-Zbeidat,al-Hijrah,88.20980547728858
a-Zbeidat,Birin,84.2659406904667
a-Zbeidat,a-Dhahiriyah,99.5616245099861
a-Zbeidat,al-Baq'ah (Hebron),80.5965856357151
a-Zbeidat,Kh. Tatrit ('Arab al-Freijat),107.51895741275932
a-Zbeidat,a-Ramadin,106.11550775764583
a-Zbeidat,Deir Samit,89.42297727254387
a-Zbeidat,Kh. Iqteit,103.66038332538963
a-Zbeidat,Kh. Ma'in,92.82780025704528
a-Zbeidat,a-Zuweidin,86.27381717230925
a-Zbeidat,Kharas,77.37373418389677
a-Zbeidat,Beit Ula,79.63217602069221
a-Zbeidat,al-Mufaqarah,92.82235877534988
a-Zbeidat,al-Buweib,88.7831392969567
a-Zbeidat,Masafer Bani Na'im (Khallet al-Masafer),79.97042216304379
a-Zbeidat,Qalqas,86.04077009375813
a-Zbeidat,Shuyukh al-'Arrub,75.31830292776472
a-Zbeidat,Dura,88.16030990913838
a-Zbeidat,a-Tuwani,91.56582326837955
a-Zbeidat,Farsh al-Hawa,80.1828821354405
a-Zbeidat,Um Lasafa,89.09740112901659
a-Zbeidat,al-Jawaya,90.61705683368463
a-Zbeidat,Bani Na'im,80.84293956210385
a-Zbeidat,Beit 'Einun,77.52597895538756
a-Zbeidat,a-Rifa'iya,88.17974455605392
a-Zbeidat,Sa'ir,75.08311523076293
a-Zbeidat,Khallet al-Mayah,88.64969151366887
a-Zbeidat,Halhul,77.44656078943306
a-Zbeidat,Beit Ummar,73.27016768180195
a-Zbeidat,Beit Kahil,79.88032251405798
a-Zbeidat,'Arab al-Fureijat,107.51554324094411
a-Zbeidat,Far'a,85.02649920031641
a-Zbeidat,al-Karmel,92.00382442820182
a-Zbeidat,a-Samu',96.60392035414118
a-Zbeidat,Kh. Susiya,94.46474211765296
a-Zbeidat,Beit 'Awwa,92.13226640689045
a-Zbeidat,Beit Mirsim,98.99320296195937
a-Zbeidat,Yatta,91.01785148020626
a-Zbeidat,al-Burj,100.37642229992821
a-Zbeidat,Deir Razih,90.5009752143613
a-Zbeidat,'Arab al-Freijat,107.54860383377532
a-Zbeidat,Kh. a-Rahwah,105.31389883396152
a-Zbeidat,Humsah,87.91906890265334
a-Zbeidat,Sikkah,93.88539603094979
a-Zbeidat,Masafer Yatta,94.09330684693496
a-Zbeidat,al-Fawar R.C.,88.7725338222692
a-Zbeidat,Shufah,43.82640429751292
a-Zbeidat,Nur Shams R.C.,47.11164514017537
a-Zbeidat,Beit Lid,38.84005452417735
a-Zbeidat,Tulkarm,50.22973673709152
a-Zbeidat,Deir al-Ghusun,47.24450326418263
a-Zbeidat,Kh. Jubara,47.119261762827016
a-Zbeidat,Nazlat 'Isa,51.65725428246295
a-Zbeidat,Bidu,52.20319055378259
a-Zbeidat,a-Za'ayem,49.68996259196069
a-Zbeidat,al-Muntar,51.947515557465834
a-Zbeidat,Wadi Abu al-Hindy,50.35388090538393
a-Zbeidat,Qalandia,46.09820090479272
a-Zbeidat,Hizma,45.124294957915126
a-Zbeidat,al-'Eizariyah,51.117107655837955
a-Zbeidat,a-Sawahrah a-Sharqiyah,53.380825672414105
a-Zbeidat,a-Ram,45.62993470423595
a-Zbeidat,al-Kasarat,45.83152497600565
a-Zbeidat,'Anata,47.65254366139838
a-Zbeidat,al-Jib,48.56104853781237
a-Zbeidat,al-Khalayleh,49.82544173275201
a-Zbeidat,Abu Dis,52.08455068879664
a-Zbeidat,Abu a-Nuwar,50.896359282859635
a-Zbeidat,Mikhmas,41.198291973670486
a-Zbeidat,Khan al-Ahmar (Bedouin Community),44.3541452537954
a-Zbeidat,Beit Iksa,51.59664241645622
a-Zbeidat,a-Zar'i (Za’atrah),61.18671734977127
a-Zbeidat,Beit Surik,52.95735538072903
a-Zbeidat,al-Ka'abneh,43.15722936158855
a-Zbeidat,Jericho,35.37156330980092
a-Zbeidat,al-Jiftlik,6.003458743799579
a-Zbeidat,al-'Auja,25.68164446166184
a-Zbeidat,Fasayil al-Wusta,16.559038688442126
a-Zbeidat,'Aqbat Jaber R.C.,37.653664036558006
a-Zbeidat,Wadi al-Ahmar,14.03198488411557
a-Zbeidat,Marj Na'jah,1.5003131931577376
a-Zbeidat,Fasayil,18.35289058762306
a-Zbeidat,Ras 'Ein al-'Auja,27.88440964201446
a-Zbeidat,Deir Hajla,39.627266322704855
a-Zbeidat,Deir al-Qilt,39.4371672997904
a-Zbeidat,a-Nabi Musa,44.04427973018058
a-Zbeidat,Jenin,39.16926227014174
a-Zbeidat,al-Mughayir,21.95708373986079
a-Zbeidat,Jenin R.C.,39.16926227014174
a-Zbeidat,al-Jalameh,42.04232186769709
a-Zbeidat,Kfar Dan,42.53101061110087
a-Zbeidat,Um a-Rihan,50.08190390210366
a-Zbeidat,Jalbun,33.489747509182
a-Zbeidat,Farasin,47.22920048631736
a-Zbeidat,Rummanah,49.42442294647371
a-Zbeidat,Ya'bad,45.56955017461006
a-Zbeidat,Silat al-Harithiya,46.784930756758015
a-Zbeidat,Turah al-Gharbiyah,48.383298976801576
a-Zbeidat,Barta'ah a-Sharqiyah,51.38067375537039
a-Zbeidat,a-Taybah,49.56466239623725
a-Zbeidat,Deir Ballut,49.062333664805585
a-Zbeidat,Haris,39.18104908498833
a-Zbeidat,Kafr a-Dik,43.880164331454914
a-Zbeidat,Qarawat Bani Hassan,40.88132217519133
a-Zbeidat,Bruqin,42.199623873481926
a-Zbeidat,Deir Istiya,37.00426387852069
a-Zbeidat,Salfit,34.3626341971605
a-Zbeidat,Bidya,43.15846598699637
a-Zbeidat,a-Zawiya,48.59570169838055
a-Zbeidat,Sarta,42.164907809560965
a-Zbeidat,'Ein Shibli,11.375122925935667
a-Zbeidat,Balata R.C.,23.254753819110842
a-Zbeidat,'Askar R.C.,21.713711420781344
a-Zbeidat,Duma,19.65931234733933
a-Zbeidat,Jurish,21.153400246864308
a-Zbeidat,Nablus,25.775667621211543
a-Zbeidat,Furush Beit Dajan,6.992959839081078
a-Zbeidat,Lifjim,12.921348744320902
a-Zbeidat,Qusrah,21.258018563148568
a-Zbeidat,Deir Sharaf,33.12843411117599
a-Zbeidat,a-Sawiyah,27.54538922526966
a-Zbeidat,Deir al-Hatab,20.382708300881784
a-Zbeidat,Rujeib,22.504879969211615
a-Zbeidat,Huwarah,25.864900377254422
a-Zbeidat,Bizzariya,37.450651418474415
a-Zbeidat,Sabastiya,33.97125334998356
a-Zbeidat,Beit Dajan,14.86108554804996
a-Zbeidat,Qusin,33.342501841468284
a-Zbeidat,a-Lubban a-Sharqiyah,29.43726066421366
a-Zbeidat,Qabalan,24.188132129686103
a-Zbeidat,'Asirah a-Shamaliyah,26.102866822014665
a-Zbeidat,Burqah,40.856076083502
a-Zbeidat,Zawata,29.57335648247519
a-Zbeidat,Battir,61.784841357882144
a-Zbeidat,Beit Jala,60.27927580272798
a-Zbeidat,Bir 'Unah,59.71939305422179
a-Zbeidat,Irtas,62.65504721039933
a-Zbeidat,al-Walajah,60.51371444929425
a-Zbeidat,al-Khader,63.06256223315166
a-Zbeidat,Jub a-Dib,62.52862929682911
a-Zbeidat,al-Fureidis,63.073861587677264
a-Zbeidat,Nahhalin,66.54152568075604
a-Zbeidat,Husan,63.78153673446773
a-Zbeidat,Tekoa,66.4734995859979
a-Zbeidat,al-Maniyah,67.94290645254965
a-Zbeidat,al-Halqum,66.31562582124242
a-Zbeidat,Beit Fajjar,70.79152330922737
a-Zbeidat,Khallet Sakariya,68.4438768875622
a-Zbeidat,Wadi Fukin,65.54935059494339
a-Zbeidat,'Arab a-Rashayidah,74.84493082402312
a-Zbeidat,al-Khas,57.5671536495545
a-Zbeidat,Khallet al-Louza,63.82404741163726
a-Zbeidat,Harmalah,43.04194214082799
a-Zbeidat,Wadi Rahhal,65.52542689468204
a-Zbeidat,Beit Ta'mar,61.31093305254366
a-Zbeidat,Kh. a-Nahlah,64.0934926422927
a-Zbeidat,Kisan,70.06870159610834
a-Zbeidat,Bethlehem,60.44634613552327
a-Zbeidat,Kh. Humsah a-Tahta,87.88432035242971
a-Zbeidat,Kh. al-Maleh (Hamamat al-Maleh),18.15020572788068
a-Zbeidat,Kh. a-Ras al-Ahmar,13.555823305218732
a-Zbeidat,Kh.Ibziq,25.21062506573666
a-Zbeidat,Kh. 'Einun,114.38261710397045
