Source,Target,Weight
Qalqas,al-Mufaqarah,11.548536108931795
Qalqas,al-Buweib,3.0986277431278677
Qalqas,Masafer Bani Na'im (Khallet al-Masafer),14.8741242573327
Qalqas,Shuyukh al-'Arrub,10.735221789170618
Qalqas,Dura,6.287170233584053
Qalqas,a-Tuwani,10.655697273123133
Qalqas,Farsh al-Hawa,7.300392753706899
Qalqas,Um Lasafa,9.283104205933483
Qalqas,al-Jawaya,9.628644937354926
Qalqas,Bani Na'im,7.2726774081594225
Qalqas,Beit 'Einun,8.556868532449386
Qalqas,a-Rifa'iya,7.721781759856007
Qalqas,Sa'ir,10.968656867812086
Qalqas,Khallet al-Mayah,7.15347847747345
Qalqas,Halhul,9.560600042788193
Qalqas,Beit Ummar,14.364675723011914
Qalqas,Beit Kahil,8.802820122229342
Qalqas,'Arab al-Fureijat,22.392409870696685
Qalqas,Far'a,9.329791756011259
Qalqas,al-Karmel,9.302721025178505
Qalqas,a-Samu',10.877600228225926
Qalqas,Kh. Susiya,10.316421518040043
Qalqas,Beit 'Awwa,13.624784760771616
Qalqas,Beit Mirsim,17.732293392877878
Qalqas,Yatta,5.499683610834115
Qalqas,al-Burj,18.568032755222582
Qalqas,Deir Razih,5.426708071235195
Qalqas,'Arab al-Freijat,22.405968499150784
Qalqas,Kh. a-Rahwah,19.837834315690674
Qalqas,Humsah,11.119908351891175
Qalqas,Sikkah,14.19604965362339
Qalqas,Masafer Yatta,15.137838312427741
Qalqas,al-Fawar R.C.,3.095761973284075
Shuyukh al-'Arrub,Tarqumya,13.507183248134812
Shuyukh al-'Arrub,Zif,12.331000659990687
Shuyukh al-'Arrub,Hebron,7.407628960154564
Shuyukh al-'Arrub,Suba,23.216866247324134
Shuyukh al-'Arrub,al-'Arrub R.C.,4.572022334769863
Shuyukh al-'Arrub,Idhna,16.565741650754614
Shuyukh al-'Arrub,al-Hijrah,13.271184187499541
Shuyukh al-'Arrub,Birin,9.848918365616512
Shuyukh al-'Arrub,a-Dhahiriyah,24.79392664177541
Shuyukh al-'Arrub,al-Baq'ah (Hebron),5.278285306865089
Shuyukh al-'Arrub,Kh. Tatrit ('Arab al-Freijat),32.84971540095384
Shuyukh al-'Arrub,a-Ramadin,31.885357299768852
Shuyukh al-'Arrub,Deir Samit,17.851379915715338
Shuyukh al-'Arrub,Kh. Iqteit,30.971629147485725
Shuyukh al-'Arrub,Kh. Ma'in,18.699778455075617
Shuyukh al-'Arrub,a-Zuweidin,15.692750575745643
Shuyukh al-'Arrub,Kharas,10.914909376759718
Shuyukh al-'Arrub,Beit Ula,12.108865904906501
Shuyukh al-'Arrub,al-Mufaqarah,19.330915174898976
Shuyukh al-'Arrub,al-Buweib,13.595595040952011
Shuyukh al-'Arrub,Masafer Bani Na'im (Khallet al-Masafer),13.058843277035624
Shuyukh al-'Arrub,Qalqas,10.735221789170618
Shuyukh al-'Arrub,Dura,14.203132438144001
Shuyukh al-'Arrub,a-Tuwani,18.104003410226323
Shuyukh al-'Arrub,Farsh al-Hawa,6.6820796905660105
Shuyukh al-'Arrub,Um Lasafa,15.769691978839429
Shuyukh al-'Arrub,al-Jawaya,16.990080235958224
Shuyukh al-'Arrub,Bani Na'im,6.971643895566059
Shuyukh al-'Arrub,Beit 'Einun,2.5567155553980148
Shuyukh al-'Arrub,a-Rifa'iya,14.371513826786929
Shuyukh al-'Arrub,Sa'ir,0.9769649815397579
Shuyukh al-'Arrub,Khallet al-Mayah,14.499328739338774
Shuyukh al-'Arrub,Halhul,4.901302907565429
Shuyukh al-'Arrub,Beit Ummar,6.944689948537892
Shuyukh al-'Arrub,Beit Kahil,7.848796947794856
Shuyukh al-'Arrub,'Arab al-Fureijat,32.85088417777171
Shuyukh al-'Arrub,Far'a,13.372640860620427
Shuyukh al-'Arrub,al-Karmel,17.779361639230014
Shuyukh al-'Arrub,a-Samu',21.368048271131787
Shuyukh al-'Arrub,Kh. Susiya,19.794609591469932
Shuyukh al-'Arrub,Beit 'Awwa,20.62367684100444
Shuyukh al-'Arrub,Beit Mirsim,26.493284237507975
Shuyukh al-'Arrub,Yatta,15.786146194744147
Shuyukh al-'Arrub,al-Burj,27.61495288502226
Shuyukh al-'Arrub,Deir Razih,15.565001150706594
Shuyukh al-'Arrub,'Arab al-Freijat,32.87140297704964
Shuyukh al-'Arrub,Kh. a-Rahwah,30.40546944131176
Shuyukh al-'Arrub,Humsah,16.584211415053122
Shuyukh al-'Arrub,Sikkah,21.900930162054
Shuyukh al-'Arrub,Masafer Yatta,21.989621329222874
Shuyukh al-'Arrub,al-Fawar R.C.,13.586894399789022
Dura,Tarqumya,9.77971612884487
Dura,Zif,11.312789081923862
Dura,Hebron,7.098795620319384
Dura,Suba,32.4591132770014
Dura,al-'Arrub R.C.,16.4933017263476
Dura,Idhna,8.520951801593112
Dura,al-Hijrah,3.1576588243033648
Dura,Birin,11.542145979204747
Dura,a-Dhahiriyah,11.481518318964048
Dura,al-Baq'ah (Hebron),9.83221640084124
Dura,Kh. Tatrit ('Arab al-Freijat),19.359889118993305
Dura,a-Ramadin,18.038835226761343
Dura,Deir Samit,5.383877588199679
Dura,Kh. Iqteit,16.770182333844232
Dura,Kh. Ma'in,14.594641583800904
Dura,a-Zuweidin,18.720356940873213
Dura,Kharas,12.087542214208039
Dura,Beit Ula,10.43338664672938
Dura,al-Mufaqarah,16.278056075896664
Dura,al-Buweib,4.595557551886923
Dura,Masafer Bani Na'im (Khallet al-Masafer),21.080641826094276
Dura,Qalqas,6.287170233584053
Dura,Shuyukh al-'Arrub,14.203132438144001
Dura,a-Tuwani,15.689816492889491
Dura,Farsh al-Hawa,8.083404505198104
Dura,Um Lasafa,14.912886115795112
Dura,al-Jawaya,14.842604305795085
Dura,Bani Na'im,13.112489363182773
Dura,Beit 'Einun,11.65149612294939
Dura,a-Rifa'iya,13.492927732839917
Dura,Sa'ir,14.012103963076441
Dura,Khallet al-Mayah,12.751623157896814
Dura,Halhul,10.801806354210289
Dura,Beit Ummar,14.938098094473851
Dura,Beit Kahil,8.306414498104699
Dura,'Arab al-Fureijat,19.356210288188166
Dura,Far'a,4.7032628740956595
Dura,al-Karmel,13.881989159510104
Dura,a-Samu',12.266655917332399
Dura,Kh. Susiya,13.753458889138788
Dura,Beit 'Awwa,7.378839452023605
Dura,Beit Mirsim,12.343290842801041
Dura,Yatta,8.924413016629568
Dura,al-Burj,13.42111130640845
Dura,Deir Razih,3.759842776596668
Dura,'Arab al-Freijat,19.390047378623386
Dura,Kh. a-Rahwah,17.246957097491915
Dura,Humsah,5.122075325955965
Dura,Sikkah,8.14963312819359
Dura,Masafer Yatta,20.040352373123017
Dura,al-Fawar R.C.,4.57983327306169
a-Tuwani,Tarqumya,24.013285004624016
a-Tuwani,Zif,6.032028651054529
a-Tuwani,Hebron,13.901501575987451
a-Tuwani,Suba,41.28039725134448
a-Tuwani,al-'Arrub R.C.,22.607952734198708
a-Tuwani,Idhna,24.00602611383562
a-Tuwani,al-Hijrah,12.56801353914704
a-Tuwani,Birin,8.28158008809254
a-Tuwani,a-Dhahiriyah,16.909762470120533
a-Tuwani,al-Baq'ah (Hebron),13.728468428366902
a-Tuwani,Kh. Tatrit ('Arab al-Freijat),23.08890733098138
a-Tuwani,a-Ramadin,23.58651479113406
a-Tuwani,Deir Samit,20.843228651478302
a-Tuwani,Kh. Iqteit,26.07385701132337
a-Tuwani,Kh. Ma'in,2.0602926480492765
a-Tuwani,a-Zuweidin,6.543051898234535
a-Tuwani,Kharas,24.425801120292963
a-Tuwani,Beit Ula,23.850301957836923
a-Tuwani,al-Mufaqarah,1.2693195349727744
a-Tuwani,al-Buweib,11.095901858695163
a-Tuwani,Masafer Bani Na'im (Khallet al-Masafer),12.72240502142582
a-Tuwani,Qalqas,10.655697273123133
a-Tuwani,Shuyukh al-'Arrub,18.104003410226323
a-Tuwani,Dura,15.689816492889491
a-Tuwani,Farsh al-Hawa,17.49179340704985
a-Tuwani,Um Lasafa,2.4790806150737557
a-Tuwani,al-Jawaya,1.1289913712791688
a-Tuwani,Bani Na'im,11.307021682984796
a-Tuwani,Beit 'Einun,16.96419664634342
a-Tuwani,a-Rifa'iya,3.7330040287408597
a-Tuwani,Sa'ir,18.788146072416634
a-Tuwani,Khallet al-Mayah,3.7637844977223565
a-Tuwani,Halhul,19.163367025757672
a-Tuwani,Beit Ummar,23.77107959608786
a-Tuwani,Beit Kahil,19.21313571259878
a-Tuwani,'Arab al-Fureijat,23.104557617810404
a-Tuwani,Far'a,19.715333686430085
a-Tuwani,al-Karmel,2.1041583588484207
a-Tuwani,a-Samu',8.607018196963981
a-Tuwani,Kh. Susiya,4.47294516144532
a-Tuwani,Beit 'Awwa,21.96943795899488
a-Tuwani,Beit Mirsim,23.437086556343207
a-Tuwani,Yatta,6.9812453243053225
a-Tuwani,al-Burj,23.679290056409368
a-Tuwani,Deir Razih,12.573036265477992
a-Tuwani,'Arab al-Freijat,23.080659362064974
a-Tuwani,Kh. a-Rahwah,20.287549493190344
a-Tuwani,Humsah,20.805729371115735
a-Tuwani,Sikkah,21.810319621391095
a-Tuwani,Masafer Yatta,4.482580641399656
a-Tuwani,al-Fawar R.C.,11.111888263797171
Farsh al-Hawa,Tarqumya,7.865457170829559
Farsh al-Hawa,Zif,11.543183570925661
Farsh al-Hawa,Hebron,3.5942403682951958
Farsh al-Hawa,Suba,25.336922808898137
Farsh al-Hawa,al-'Arrub R.C.,8.410429976516502
Farsh al-Hawa,Idhna,10.186883955361212
Farsh al-Hawa,al-Hijrah,8.206246928993162
Farsh al-Hawa,Birin,9.963840581469961
Farsh al-Hawa,a-Dhahiriyah,19.378972512762054
Farsh al-Hawa,al-Baq'ah (Hebron),4.762253151375064
Farsh al-Hawa,Kh. Tatrit ('Arab al-Freijat),27.36380844035427
Farsh al-Hawa,a-Ramadin,26.11558984629343
Farsh al-Hawa,Deir Samit,11.186004759239253
Farsh al-Hawa,Kh. Iqteit,24.6522356860311
Farsh al-Hawa,Kh. Ma'in,17.3313679468931
Farsh al-Hawa,a-Zuweidin,17.56835784072414
Farsh al-Hawa,Kharas,7.011247755417531
Farsh al-Hawa,Beit Ula,6.992841169541566
Farsh al-Hawa,al-Mufaqarah,18.522416134695895
Farsh al-Hawa,al-Buweib,9.119519393515898
Farsh al-Hawa,Masafer Bani Na'im (Khallet al-Masafer),17.291593753113016
Farsh al-Hawa,Qalqas,7.300392753706899
Farsh al-Hawa,Shuyukh al-'Arrub,6.6820796905660105
Farsh al-Hawa,Dura,8.083404505198104
Farsh al-Hawa,a-Tuwani,17.49179340704985
Farsh al-Hawa,Um Lasafa,15.669628974246042
Farsh al-Hawa,al-Jawaya,16.391270791986166
Farsh al-Hawa,Bani Na'im,9.153729540050344
Farsh al-Hawa,Beit 'Einun,4.2503399668287996
Farsh al-Hawa,a-Rifa'iya,14.061917846410136
Farsh al-Hawa,Sa'ir,6.240016135899631
Farsh al-Hawa,Khallet al-Mayah,13.760142236495852
Farsh al-Hawa,Halhul,2.737797724954758
Farsh al-Hawa,Beit Ummar,7.294804182792982
Farsh al-Hawa,Beit Kahil,1.8975141413387804
Farsh al-Hawa,'Arab al-Fureijat,27.36147088924355
Farsh al-Hawa,Far'a,6.697501915519589
Farsh al-Hawa,al-Karmel,16.416844089483796
Farsh al-Hawa,a-Samu',17.898840347911296
Farsh al-Hawa,Kh. Susiya,17.614126385095645
Farsh al-Hawa,Beit 'Awwa,13.983685281033107
Farsh al-Hawa,Beit Mirsim,20.079001543803912
Farsh al-Hawa,Yatta,12.75953041786846
Farsh al-Hawa,al-Burj,21.27351471005366
Farsh al-Hawa,Deir Razih,10.424318939033936
Farsh al-Hawa,'Arab al-Freijat,27.391682396829086
Farsh al-Hawa,Kh. a-Rahwah,25.132613200226547
Farsh al-Hawa,Humsah,9.902553975999117
Farsh al-Hawa,Sikkah,15.331339617926021
Farsh al-Hawa,Masafer Yatta,21.89980592301283
Farsh al-Hawa,al-Fawar R.C.,9.104971046364675
Um Lasafa,Tarqumya,22.5781788255598
Um Lasafa,Zif,4.147733437392794
Um Lasafa,Hebron,12.123142726813816
Um Lasafa,Suba,38.9791193489412
Um Lasafa,al-'Arrub R.C.,20.30506037295261
Um Lasafa,Idhna,22.94262040259219
Um Lasafa,al-Hijrah,11.755963646553004
Um Lasafa,Birin,6.047817478912699
Um Lasafa,a-Dhahiriyah,17.84830777568675
Um Lasafa,al-Baq'ah (Hebron),11.623900326973517
Um Lasafa,Kh. Tatrit ('Arab al-Freijat),24.54251819510375
Um Lasafa,a-Ramadin,24.81940598813355
Um Lasafa,Deir Samit,20.228602367427303
Um Lasafa,Kh. Iqteit,26.837797401732587
Um Lasafa,Kh. Ma'in,3.975828647820601
Um Lasafa,a-Zuweidin,4.911320827031692
Um Lasafa,Kharas,22.667546398721004
Um Lasafa,Beit Ula,22.26891747424078
Um Lasafa,al-Mufaqarah,3.7472859459333274
Um Lasafa,al-Buweib,10.37458072569116
Um Lasafa,Masafer Bani Na'im (Khallet al-Masafer),10.593896083451012
Um Lasafa,Qalqas,9.283104205933483
Um Lasafa,Shuyukh al-'Arrub,15.769691978839429
Um Lasafa,Dura,14.912886115795112
Um Lasafa,a-Tuwani,2.4790806150737557
Um Lasafa,Farsh al-Hawa,15.669628974246042
Um Lasafa,al-Jawaya,1.5652856640490638
Um Lasafa,Bani Na'im,8.89817625970754
Um Lasafa,Beit 'Einun,14.771657224737053
Um Lasafa,a-Rifa'iya,1.6116510688528962
Um Lasafa,Sa'ir,16.48854473957693
Um Lasafa,Khallet al-Mayah,2.168055079406047
Um Lasafa,Halhul,17.13940606482093
Um Lasafa,Beit Ummar,21.64585240408956
Um Lasafa,Beit Kahil,17.46126765219639
Um Lasafa,'Arab al-Fureijat,24.55619868342219
Um Lasafa,Far'a,18.578272016314102
Um Lasafa,al-Karmel,3.418651004525342
Um Lasafa,a-Samu',10.027156495750168
Um Lasafa,Kh. Susiya,6.211781770124577
Um Lasafa,Beit 'Awwa,21.6491695217691
Um Lasafa,Beit Mirsim,23.841017402408248
Um Lasafa,Yatta,6.908757409869031
Um Lasafa,al-Burj,24.227588795117374
Um Lasafa,Deir Razih,12.211025419532653
Um Lasafa,'Arab al-Freijat,24.538842069942238
Um Lasafa,Kh. a-Rahwah,21.734363677626423
Um Lasafa,Humsah,20.016824289036805
Um Lasafa,Sikkah,21.696292452667393
Um Lasafa,Masafer Yatta,6.328425624723059
Um Lasafa,al-Fawar R.C.,10.388492999121254
al-Jawaya,Tarqumya,22.993216433374833
al-Jawaya,Zif,4.907789731597754
al-Jawaya,Hebron,12.804417735721332
al-Jawaya,Suba,40.158202625601334
al-Jawaya,al-'Arrub R.C.,21.487441554671737
al-Jawaya,Idhna,23.084553027420785
al-Jawaya,al-Hijrah,11.699751945572537
al-Jawaya,Birin,7.159043019350474
al-Jawaya,a-Dhahiriyah,16.77069088519988
al-Jawaya,al-Baq'ah (Hebron),12.5999987830376
al-Jawaya,Kh. Tatrit ('Arab al-Freijat),23.23518340876206
al-Jawaya,a-Ramadin,23.610688656619605
al-Jawaya,Deir Samit,20.05980390384578
al-Jawaya,Kh. Iqteit,25.862480952908896
al-Jawaya,Kh. Ma'in,2.428038121234129
al-Jawaya,a-Zuweidin,6.198014606165357
al-Jawaya,Kharas,23.339008947951967
al-Jawaya,Beit Ula,22.797289035537315
al-Jawaya,al-Mufaqarah,2.3441822772137884
al-Jawaya,al-Buweib,10.249369241294149
al-Jawaya,Masafer Bani Na'im (Khallet al-Masafer),12.11417955897959
al-Jawaya,Qalqas,9.628644937354926
al-Jawaya,Shuyukh al-'Arrub,16.990080235958224
al-Jawaya,Dura,14.842604305795085
al-Jawaya,a-Tuwani,1.1289913712791688
al-Jawaya,Farsh al-Hawa,16.391270791986166
al-Jawaya,Um Lasafa,1.5652856640490638
al-Jawaya,Bani Na'im,10.22232441931568
al-Jawaya,Beit 'Einun,15.835669942699921
al-Jawaya,a-Rifa'iya,2.62062133501404
al-Jawaya,Sa'ir,17.66787520360586
al-Jawaya,Khallet al-Mayah,2.6431346912540583
al-Jawaya,Halhul,18.0402759647476
al-Jawaya,Beit Ummar,22.64283065875945
al-Jawaya,Beit Kahil,18.124810361477564
al-Jawaya,'Arab al-Fureijat,23.24971847610108
al-Jawaya,Far'a,18.768115501913048
al-Jawaya,al-Karmel,1.9948690986668018
al-Jawaya,a-Samu',8.701117656109412
al-Jawaya,Kh. Susiya,4.739440687880816
al-Jawaya,Beit 'Awwa,21.292500181380436
al-Jawaya,Beit Mirsim,23.05682738710735
al-Jawaya,Yatta,6.326569840096067
al-Jawaya,al-Burj,23.364269593040966
al-Jawaya,Deir Razih,11.856367349986936
al-Jawaya,'Arab al-Freijat,23.22955095205646
al-Jawaya,Kh. a-Rahwah,20.427149798022207
al-Jawaya,Humsah,19.96456981988238
al-Jawaya,Sikkah,21.21178542615744
al-Jawaya,Masafer Yatta,5.53175658199209
al-Jawaya,al-Fawar R.C.,10.264780097569135
Bani Na'im,Tarqumya,16.99964544489514
Bani Na'im,Zif,6.006461385144049
Bani Na'im,Hebron,6.6724385589404775
Bani Na'im,Suba,30.168115763563826
Bani Na'im,al-'Arrub R.C.,11.543274873125485
Bani Na'im,Idhna,18.80743877533885
Bani Na'im,al-Hijrah,10.776355278433408
Bani Na'im,Birin,3.430967418003965
Bani Na'im,a-Dhahiriyah,21.350028028396572
Bani Na'im,al-Baq'ah (Hebron),4.400265081822864
Bani Na'im,Kh. Tatrit ('Arab al-Freijat),29.17202889679642
Bani Na'im,a-Ramadin,28.697199019855862
Bani Na'im,Deir Samit,18.115858546804553
Bani Na'im,Kh. Iqteit,29.006921775577975
Bani Na'im,Kh. Ma'in,12.164332644560735
Bani Na'im,a-Zuweidin,8.935789135808982
Bani Na'im,Kharas,15.786887314397402
Bani Na'im,Beit Ula,16.12385582546279
Bani Na'im,al-Mufaqarah,12.561826038544003
Bani Na'im,al-Buweib,10.302444269854252
Bani Na'im,Masafer Bani Na'im (Khallet al-Masafer),8.31477393292262
Bani Na'im,Qalqas,7.2726774081594225
Bani Na'im,Shuyukh al-'Arrub,6.971643895566059
Bani Na'im,Dura,13.112489363182773
Bani Na'im,a-Tuwani,11.307021682984796
Bani Na'im,Farsh al-Hawa,9.153729540050344
Bani Na'im,Um Lasafa,8.89817625970754
Bani Na'im,al-Jawaya,10.22232441931568
Bani Na'im,Beit 'Einun,6.551308312165542
Bani Na'im,a-Rifa'iya,7.6161631714984335
Bani Na'im,Sa'ir,7.778404155101405
Bani Na'im,Khallet al-Mayah,7.913264175196457
Bani Na'im,Halhul,9.50982817288071
Bani Na'im,Beit Ummar,13.405954983771991
Bani Na'im,Beit Kahil,11.032019454310705
Bani Na'im,'Arab al-Fureijat,29.17842501135153
Bani Na'im,Far'a,14.6452595787249
Bani Na'im,al-Karmel,11.283984728013772
Bani Na'im,a-Samu',16.020802341267803
Bani Na'im,Kh. Susiya,13.629002539286736
Bani Na'im,Beit 'Awwa,20.456436491335428
Bani Na'im,Beit Mirsim,24.990385493477596
Bani Na'im,Yatta,10.597890460838183
Bani Na'im,al-Burj,25.840442174620858
Bani Na'im,Deir Razih,12.676727955854972
Bani Na'im,'Arab al-Freijat,29.183793241919346
Bani Na'im,Kh. a-Rahwah,26.503660434757546
Bani Na'im,Humsah,17.26718271941943
Bani Na'im,Sikkah,21.24113235698957
Bani Na'im,Masafer Yatta,15.039102703502238
Bani Na'im,al-Fawar R.C.,10.302668558039972
Beit 'Einun,Tarqumya,11.598664537249016
Beit 'Einun,Zif,10.989095012157943
Beit 'Einun,Hebron,4.978033055645167
Beit 'Einun,Suba,24.40941082074766
Beit 'Einun,al-'Arrub R.C.,5.9231615057021605
Beit 'Einun,Idhna,14.350961019972136
Beit 'Einun,al-Hijrah,10.834760536261722
Beit 'Einun,Birin,8.724109520637754
Beit 'Einun,a-Dhahiriyah,22.359133385407315
Beit 'Einun,al-Baq'ah (Hebron),3.3499739844256644
Beit 'Einun,Kh. Tatrit ('Arab al-Freijat),30.415544741304675
Beit 'Einun,a-Ramadin,29.398623778985392
Beit 'Einun,Deir Samit,15.349517802149677
Beit 'Einun,Kh. Iqteit,28.41783019747968
Beit 'Einun,Kh. Ma'in,17.309149063478362
Beit 'Einun,a-Zuweidin,15.483463041932094
Beit 'Einun,Kharas,9.572603602067623
Beit 'Einun,Beit Ula,10.37224604902008
Beit 'Einun,al-Mufaqarah,18.140633224074936
Beit 'Einun,al-Buweib,11.268633314006934
Beit 'Einun,Masafer Bani Na'im (Khallet al-Masafer),13.920167201540757
Beit 'Einun,Qalqas,8.556868532449386
Beit 'Einun,Shuyukh al-'Arrub,2.5567155553980148
Beit 'Einun,Dura,11.65149612294939
Beit 'Einun,a-Tuwani,16.96419664634342
Beit 'Einun,Farsh al-Hawa,4.2503399668287996
Beit 'Einun,Um Lasafa,14.771657224737053
Beit 'Einun,al-Jawaya,15.835669942699921
Beit 'Einun,Bani Na'im,6.551308312165542
Beit 'Einun,a-Rifa'iya,13.263259829365508
Beit 'Einun,Sa'ir,2.464456954618581
Beit 'Einun,Khallet al-Mayah,13.24088482816233
Beit 'Einun,Halhul,3.1730872036918467
Beit 'Einun,Beit Ummar,6.923842540480632
Beit 'Einun,Beit Kahil,5.665009108780739
Beit 'Einun,'Arab al-Fureijat,30.416032416837147
Beit 'Einun,Far'a,10.938697984575674
Beit 'Einun,al-Karmel,16.37625502854829
Beit 'Einun,a-Samu',19.3720250600276
Beit 'Einun,Kh. Susiya,18.157618092487457
Beit 'Einun,Beit 'Awwa,18.10226870905644
Beit 'Einun,Beit Mirsim,23.936573769355967
Beit 'Einun,Yatta,13.841805401145146
Beit 'Einun,al-Burj,25.05966905338155
Beit 'Einun,Deir Razih,13.13831899242035
Beit 'Einun,'Arab al-Freijat,30.43846677515551
Beit 'Einun,Kh. a-Rahwah,28.010426889695477
Beit 'Einun,Humsah,14.113495162294031
Beit 'Einun,Sikkah,19.357200528905675
Beit 'Einun,Masafer Yatta,21.090727435702266
Beit 'Einun,al-Fawar R.C.,11.25864469371341
a-Rifa'iya,Tarqumya,20.982077177668675
a-Rifa'iya,Zif,2.536646920855681
a-Rifa'iya,Hebron,10.512021407395803
a-Rifa'iya,Suba,37.549955422806995
a-Rifa'iya,al-'Arrub R.C.,18.876243102519908
a-Rifa'iya,Idhna,21.414597090630934
a-Rifa'iya,al-Hijrah,10.34621890500392
a-Rifa'iya,Birin,4.555202233105755
a-Rifa'iya,a-Dhahiriyah,17.26914450193959
a-Rifa'iya,al-Baq'ah (Hebron),10.071479328160166
a-Rifa'iya,Kh. Tatrit ('Arab al-Freijat),24.28105934962863
a-Rifa'iya,a-Ramadin,24.393122458469225
a-Rifa'iya,Deir Samit,18.8432963150018
a-Rifa'iya,Kh. Iqteit,26.09474263686635
a-Rifa'iya,Kh. Ma'in,4.648082631113997
a-Rifa'iya,a-Zuweidin,5.633255283804406
a-Rifa'iya,Kharas,21.057522762032683
a-Rifa'iya,Beit Ula,20.660152069270797
a-Rifa'iya,al-Mufaqarah,4.964541317932118
a-Rifa'iya,al-Buweib,9.015909538015201
a-Rifa'iya,Masafer Bani Na'im (Khallet al-Masafer),10.536682077208901
a-Rifa'iya,Qalqas,7.721781759856007
a-Rifa'iya,Shuyukh al-'Arrub,14.371513826786929
a-Rifa'iya,Dura,13.492927732839917
a-Rifa'iya,a-Tuwani,3.7330040287408597
a-Rifa'iya,Farsh al-Hawa,14.061917846410136
a-Rifa'iya,Um Lasafa,1.6116510688528962
a-Rifa'iya,al-Jawaya,2.62062133501404
a-Rifa'iya,Bani Na'im,7.6161631714984335
a-Rifa'iya,Beit 'Einun,13.263259829365508
a-Rifa'iya,Sa'ir,15.056376954397813
a-Rifa'iya,Khallet al-Mayah,0.9182268532556318
a-Rifa'iya,Halhul,15.565798459042906
a-Rifa'iya,Beit Ummar,20.108715197441654
a-Rifa'iya,Beit Kahil,15.850335681751265
a-Rifa'iya,'Arab al-Fureijat,24.29315216392123
a-Rifa'iya,Far'a,17.039753500056793
a-Rifa'iya,al-Karmel,3.8498117019792817
a-Rifa'iya,a-Samu',9.918170735769536
a-Rifa'iya,Kh. Susiya,6.523206960760318
a-Rifa'iya,Beit 'Awwa,20.37341083179885
a-Rifa'iya,Beit Mirsim,22.903862646636956
a-Rifa'iya,Yatta,5.980213754873367
a-Rifa'iya,al-Burj,23.3688854003668
a-Rifa'iya,Deir Razih,10.982993387795485
a-Rifa'iya,'Arab al-Freijat,24.2809361151345
a-Rifa'iya,Kh. a-Rahwah,21.48315737539352
a-Rifa'iya,Humsah,18.57253751578646
a-Rifa'iya,Sikkah,20.510251856600313
a-Rifa'iya,Masafer Yatta,7.891601740668244
a-Rifa'iya,al-Fawar R.C.,9.028783303615612
Sa'ir,Tarqumya,12.72497699860765
Sa'ir,Zif,12.937888292162889
Sa'ir,Hebron,7.44248888656263
Sa'ir,Suba,22.49486433259237
Sa'ir,al-'Arrub R.C.,3.8198664268320948
Sa'ir,Idhna,15.900441812155952
Sa'ir,al-Hijrah,13.296904725373938
Sa'ir,Birin,10.50987771819312
Sa'ir,a-Dhahiriyah,24.8192047426377
Sa'ir,al-Baq'ah (Hebron),5.600964096729105
Sa'ir,Kh. Tatrit ('Arab al-Freijat),32.87496897019117
Sa'ir,a-Ramadin,31.839038465844627
Sa'ir,Deir Samit,17.421847685472287
Sa'ir,Kh. Iqteit,30.752148279615444
Sa'ir,Kh. Ma'in,19.306283799243737
Sa'ir,a-Zuweidin,16.57740205244083
Sa'ir,Kharas,10.009574671058132
Sa'ir,Beit Ula,11.281860199606456
Sa'ir,al-Mufaqarah,20.00220035685507
Sa'ir,al-Buweib,13.726283540086792
Sa'ir,Masafer Bani Na'im (Khallet al-Masafer),14.03525301780502
Sa'ir,Qalqas,10.968656867812086
Sa'ir,Shuyukh al-'Arrub,0.9769649815397579
Sa'ir,Dura,14.012103963076441
Sa'ir,a-Tuwani,18.788146072416634
Sa'ir,Farsh al-Hawa,6.240016135899631
Sa'ir,Um Lasafa,16.48854473957693
Sa'ir,al-Jawaya,17.66787520360586
Sa'ir,Bani Na'im,7.778404155101405
Sa'ir,Beit 'Einun,2.464456954618581
Sa'ir,a-Rifa'iya,15.056376954397813
Sa'ir,Khallet al-Mayah,15.13985833419199
Sa'ir,Halhul,4.179435280173816
Sa'ir,Beit Ummar,5.972776215997344
Sa'ir,Beit Kahil,7.223867370300766
Sa'ir,'Arab al-Fureijat,32.8753184321197
Sa'ir,Far'a,12.873320508904856
Sa'ir,al-Karmel,18.380083879897423
Sa'ir,a-Samu',21.721502860496425
Sa'ir,Kh. Susiya,20.31215061460462
Sa'ir,Beit 'Awwa,20.223696847838607
Sa'ir,Beit Mirsim,26.230971383566256
Sa'ir,Yatta,16.160354377675652
Sa'ir,al-Burj,27.384019045205367
Sa'ir,Deir Razih,15.601092043642847
Sa'ir,'Arab al-Freijat,32.898134099025164
Sa'ir,Kh. a-Rahwah,30.474565738879853
Sa'ir,Humsah,16.1147997844379
Sa'ir,Sikkah,21.55533492307447
Sa'ir,Masafer Yatta,22.744322869904128
Sa'ir,al-Fawar R.C.,13.716509974191906
Khallet al-Mayah,Tarqumya,20.490151652903087
Khallet al-Mayah,Zif,2.270062409661927
Khallet al-Mayah,Hebron,10.179000727323267
Khallet al-Mayah,Suba,37.60757754302172
Khallet al-Mayah,al-'Arrub R.C.,18.95405014146039
Khallet al-Mayah,Idhna,20.782433625969038
Khallet al-Mayah,al-Hijrah,9.596060661483326
Khallet al-Mayah,Birin,4.654985920085816
Khallet al-Mayah,a-Dhahiriyah,16.357359268280938
Khallet al-Mayah,al-Baq'ah (Hebron),9.978374178988567
Khallet al-Mayah,Kh. Tatrit ('Arab al-Freijat),23.408112078970664
